[2023.05.20 20:54:34.313] [HTTP] /Barchart.page (Method: GET, IP: ::1)
[2023.05.20 20:54:34.337] [HTTP] /client/resources/css/common.css (Method: GET, IP: ::1)
[2023.05.20 20:54:34.341] [HTTP] /client/resources/css/reset.css (Method: GET, IP: ::1)
[2023.05.20 20:54:34.343] [HTTP] /client/resources/css/main.css (Method: GET, IP: ::1)
[2023.05.20 20:54:34.345] [HTTP] /client/build/bundle.js (Method: GET, IP: ::1)
[2023.05.20 20:55:53.487] [HTTP] /Barchart.page (Method: GET, IP: ::1)
[2023.05.20 20:55:53.510] [HTTP] /client/resources/css/reset.css (Method: GET, IP: ::1)
[2023.05.20 20:55:53.513] [HTTP] /client/resources/css/common.css (Method: GET, IP: ::1)
[2023.05.20 20:55:53.519] [HTTP] /client/resources/css/main.css (Method: GET, IP: ::1)
[2023.05.20 20:55:53.521] [HTTP] /client/build/bundle.js (Method: GET, IP: ::1)
[2023.05.20 20:55:54.607] [HTTP] /Barchart.page (Method: GET, IP: ::1)
[2023.05.20 20:55:54.629] [HTTP] /client/resources/css/reset.css (Method: GET, IP: ::1)
[2023.05.20 20:55:54.631] [HTTP] /client/resources/css/common.css (Method: GET, IP: ::1)
[2023.05.20 20:55:54.633] [HTTP] /client/resources/css/main.css (Method: GET, IP: ::1)
[2023.05.20 20:55:54.635] [HTTP] /client/build/bundle.js (Method: GET, IP: ::1)
[2023.05.20 20:56:02.350] [HTTP] /Barchart.page (Method: GET, IP: ::1)
[2023.05.20 20:56:02.371] [HTTP] /client/resources/css/reset.css (Method: GET, IP: ::1)
[2023.05.20 20:56:02.374] [HTTP] /client/resources/css/common.css (Method: GET, IP: ::1)
[2023.05.20 20:56:02.378] [HTTP] /client/resources/css/main.css (Method: GET, IP: ::1)
[2023.05.20 20:56:02.380] [HTTP] /client/build/bundle.js (Method: GET, IP: ::1)
[2023.05.20 20:59:13.305] [HTTP] /Barchart.page (Method: GET, IP: ::1)
[2023.05.20 20:59:13.323] [HTTP] /client/resources/css/reset.css (Method: GET, IP: ::1)
[2023.05.20 20:59:13.326] [HTTP] /client/resources/css/common.css (Method: GET, IP: ::1)
[2023.05.20 20:59:13.327] [HTTP] /client/resources/css/main.css (Method: GET, IP: ::1)
[2023.05.20 20:59:13.329] [HTTP] /client/build/bundle.js (Method: GET, IP: ::1)
[2023.05.20 21:00:22.854] [HTTP] /Barchart.page (Method: GET, IP: ::1)
[2023.05.20 21:00:22.878] [HTTP] /client/resources/css/reset.css (Method: GET, IP: ::1)
[2023.05.20 21:00:22.880] [HTTP] /client/resources/css/common.css (Method: GET, IP: ::1)
